Date,State,Area,Landing_site,Time,Sampling,Vessel_ID,Vessel_Number,Vessel_type,Gear_used,Mesh_size_mm,Fishing_attempt_number,Fishing_attempt_date,Data_level,Duration_hrs,Distance,Catch_site,Catch_site_lat,Catch_site_lon,Fisher_lat,Fisher_lon,Catch_depth_wav,Catch_depth_m,Species,Total_weight_kg,Average_length_cm,No_of_Individuals,#males,#females,Comments,CPUE
18-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,4,Medium,Gillnet,125,1,18-10-2022,Site,3,,Malvan,16.05519839,73.45615614,,,35,65.5,King mackerel,3,65,1,,,Early morning fishing,1
18-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,4,Medium,Gillnet,125,1,18-10-2022,Site,3,,Malvan,16.05519839,73.45615614,,,35,65.5,Eel sp,5,120,1,,,,1.666666667
18-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,5,Small,Hook and line,,1,18-10-2022,Site,8,,Malvan,16.05519839,73.45615614,,,,,Malabar Grouper sp,12,70,1,,,,1.5
18-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,5,Small,Hook and line,,1,18-10-2022,Site,8,,Malvan,16.05519839,73.45615614,,,,,Scaly whipray,10,128,1,,,Length excluding tail,1.25
18-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,6,Small,Gillnet,200,1,18-10-2022,Site,12,,Sindhudurg fort,16.0418,73.457,,,8,15,Red snapper,8,45,2,,,,#DIV/0!
18-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,6,Small,Gillnet,200,1,18-10-2022,Site,12,,Sindhudurg fort,16.0418,73.457,,,8,15,Sweet lips,10,45,2,,,,#DIV/0!
18-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,6,Small,Gillnet,200,1,18-10-2022,Site,12,,Sindhudurg fort,16.0418,73.457,,,8,15,"Grouper sp, others",35,50,5,,,Length of grouper,#DIV/0!
18-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,7,Small,Gillnet,50,1,18-10-2022,Site,3,,Malvan,16.05519839,73.45615614,,,7,13.1,Indian mackerel,10,30,,,,,3.333333333
18-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,8,Small,Gillnet,50,1,18-10-2022,Site,3,,Malvan,16.05519839,73.45615614,,,12,22.4,Indian mackerel,200,30,,,,about 12 km off the coast; fished where water was whitish,66.66666667
18-10-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,9,Large,Trawler,,6,17-10-2022,Trip,3,,Achara,16.11940574,73.44941517,,,10,18.7,"Sardine, False trevally, others",300,16,,,,,100
18-10-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,9,Large,Trawler,,6,17-10-2022,Trip,3,,Achara,16.18834112,73.43467506,,,10,18.7,Indian mackerel,60,25,,,,2 trawlers together,20
18-10-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,9,Large,Trawler,,6,17-10-2022,Trip,3,,Achara,16.16002328,73.43978082,,,10,18.7,King mackerel,270,32,,,,,90
18-10-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,9,Large,Trawler,,6,18-10-2022,Trip,3,,Malvan,16.09729396,73.45048565,,,10,18.7,Spadenose shark,1,35,5,,,5 sharks from 4th attempt,0.333333333
18-10-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,9,Large,Trawler,,6,18-10-2022,Trip,3,,Malvan,16.08186568,73.45262662,,,10,18.7,Cuttlefish,6,,20,,,,2
18-10-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,9,Large,Trawler,,6,18-10-2022,Trip,3,,Malvan,16.05820666,73.45262662,,,10,18.7,Flying fish,1,,20,,,,0.333333333
19-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,10,Small,Gillnet,50,1,19-10-2022,Site,3,,Achara,16.18834112,73.43467506,,,15,28.1,Indian mackerel,70,25,,,,,23.33333333
19-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,11,Small,Gillnet,50,1,19-10-2022,Site,3,,Malvan,16.05820666,73.45262662,,,3,5.6,Sardine,10,20,,,,,3.333333333
19-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,12,Small,Gillnet,125,1,19-10-2022,Site,8,,Dandi,16.04353494,73.47506449,,,5,9.4,Croaker sp,1,40,3,,,,0.125
19-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,12,Small,Gillnet,125,1,19-10-2022,Site,8,,Dandi,16.04353494,73.47506449,,,5,9.4,Croaker sp,1.2,45,3,,,,0.15
19-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,12,Small,Gillnet,125,1,19-10-2022,Site,8,,Dandi,16.04353494,73.47506449,,,5,9.4,Bamboo shark,2.5,50,8,,,location: Malvan Marine sanctuary rocks on google maps,0.3125
19-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,12,Small,Gillnet,125,1,19-10-2022,Site,8,,Dandi,16.04353494,73.47506449,,,5,9.4,Crabs,1,,10,,,,0.125
19-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,13,Small,Gillnet,125,1,19-10-2022,Site,8,,Dandi,16.04353494,73.47506449,,,5,9.4,Pufferfish,0.8,30,2,,,,0.1
19-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,13,Small,Gillnet,125,1,19-10-2022,Site,8,,Dandi,16.04353494,73.47506449,,,5,9.4,Red snapper,2.5,35,8,,,,0.3125
19-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,13,Small,Gillnet,125,1,19-10-2022,Site,8,,Dandi,16.04353494,73.47506449,,,5,9.4,Yellowfin snapper,0.3,40,1,,,location: Malvan Marine sanctuary rocks on google maps,0.0375
19-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,13,Small,Gillnet,125,1,19-10-2022,Site,8,,Dandi,16.04353494,73.47506449,,,5,9.4,Eel sp,0.5,65,2,,,,0.0625
19-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,13,Small,Gillnet,125,1,19-10-2022,Site,8,,Dandi,16.04353494,73.47506449,,,5,9.4,Cuttlefish,0.25,,1,,,,0.03125
19-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,14,Small,Gillnet,50,1,19-10-2022,Site,3,,Dandi,16.04353494,73.47506449,,,12,22.4,Ponyfish,2,10,,,,,0.666666667
19-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,Bhagwati Prasad,14,Small,Gillnet,50,1,19-10-2022,Site,3,,Dandi,16.04353494,73.47506449,,,8,15,Sardine,50,25,,,,,16.66666667
19-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,Bhagwati Prasad,14,Small,Gillnet,50,1,19-10-2022,Site,3,,Dandi,16.04353494,73.47506449,,,8,15,"King mackerel, others",1,32,,,,,0.333333333
19-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,15,Small,Gillnet,50,1,19-10-2022,Site,3,,Dandi,16.04353494,73.47506449,,,12,22.4,Indian mackerel,1.5,25,18,,,,0.5
19-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,15,Small,Gillnet,50,1,19-10-2022,Site,3,,Dandi,16.04353494,73.47506449,,,12,22.4,Sardine,1,32,12,,,,0.333333333
19-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,15,Small,Gillnet,50,1,19-10-2022,Site,3,,Dandi,16.04353494,73.47506449,,,12,22.4,King mackerel,1.8,32,12,,,,0.6
19-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,16,Small,Gillnet,50,1,19-10-2022,Site,3,,Dandi,16.04353494,73.47506449,,,10,18.7,Indian mackerel,50,25,,,,,16.66666667
19-10-2022,Maharashtra,Malvan,Dandi,Morning,Opportunistic,,17,Small non-motorised,Gillnet,135,1,19-10-2022,Site,8,,Dandi,16.03434639,73.48325981,,,8,15,Scaly whipray,0.6,40,3,,,,0.075
19-10-2022,Maharashtra,Malvan,Dandi,Morning,Opportunistic,,17,Small non-motorised,Gillnet,135,1,19-10-2022,Site,8,,Dandi,16.03434639,73.48325981,,,8,15,Hammerhead shark,0.9,45,1,,,,0.1125
19-10-2022,Maharashtra,Malvan,Dandi,Morning,Opportunistic,,17,Small non-motorised,Gillnet,135,1,19-10-2022,Site,8,,Dandi,16.03434639,73.48325981,,,8,15,Crabs,1,,,,,,0.125
19-10-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,18,Large,Trawler,,,17-10-2022,Trip,3,,,,,,,,,Wolf herring,5,50,,,,2 trawlers together,1.666666667
19-10-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,18,Large,Trawler,,,17-10-2022,Trip,3,,,,,,,,,King mackerel,120,60,,,,,40
19-10-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,18,Large,Trawler,,,17-10-2022,Trip,3,,,,,,,,,Swordfish,20,90,,,,,6.666666667
20-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,19,Small,Gillnet,40,1,20-10-2022,Site,3,,Dandi,16.04353494,73.47506449,,,6,11.2,Sardine,100,20,,"Tarli, Surmai, and Bangda jaal now being used",,,33.33333333
20-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,Aanandi,20,Small,Gillnet,40,1,20-10-2022,Site,3,,Dandi,16.04353494,73.47506449,,,10,18.7,No fish,0,,,,Caught only jellyfish. This bloon happens around diwali every year,,0
20-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,21,Medium,Gillnet,125,1,20-10-2022,Site,6,,Dandi,16.04353494,73.47506449,,,30,56.1,Mackerel Tuna,15,40,20,,,,2.5
20-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,21,Medium,Gillnet,125,1,20-10-2022,Site,6,,Dandi,16.04353494,73.47506449,,,30,56.1,King mackerel,14,85,3,,,,2.333333333
20-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,21,Medium,Gillnet,125,1,20-10-2022,Site,6,,Dandi,16.04353494,73.47506449,,,30,56.1,Dolphinfish,7,90,2,,,,1.166666667
20-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,22,Small,Gillnet,40,1,20-10-2022,Site,3,,Dandi,16.04353494,73.47506449,,,7,13.1,Sardine,5,20,,,,,1.666666667
20-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,23,Small non-motorised,Gillnet,80,1,20-10-2022,Site,8,,Dandi,16.04353494,73.47506449,,,5,9.4,Red snapper,0.2,15,2,,,,0.025
20-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,23,Small non-motorised,Gillnet,80,1,20-10-2022,Site,8,,Dandi,16.04353494,73.47506449,,,5,9.4,Croaker sp,0.6,25,3,,,,0.075
20-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,23,Small non-motorised,Gillnet,80,1,20-10-2022,Site,8,,Dandi,16.04353494,73.47506449,,,5,9.4,Bamboo shark,3,55,8,,,location: Malvan Marine sanctuary rocks on google maps,0.375
20-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,24,Medium,Gillnet,125,1,20-10-2022,Site,12,,Devgadh,16.3686,73.3633,,,15,28.1,Mackerel Tuna,45,40,50,,,,3.75
20-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,24,Medium,Gillnet,125,1,20-10-2022,Site,12,,Devgadh,16.3686,73.3633,,,15,28.1,King mackerel,125,80,30,,,,10.41666667
20-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,24,Medium,Gillnet,125,1,20-10-2022,Site,12,,Devgadh,16.3686,73.3633,,,15,28.1,Dolphinfish,40,90,10,,,,3.333333333
20-10-2022,Maharashtra,Malvan,Tarkarli,Morning,Opportunistic,,25,Small non-motorised,Gillnet,135,1,20-10-2022,Site,8,,Tarkarli,16.0344,73.4817,,,3,5.6,Whitespotted whipray,,40,4,,,,0
20-10-2022,Maharashtra,Malvan,Tarkarli,Morning,Opportunistic,,25,Small non-motorised,Gillnet,135,1,20-10-2022,Site,8,,Tarkarli,16.0344,73.4817,,,3,5.6,Widenose guitarfish,,50,3,,,,0
20-10-2022,Maharashtra,Malvan,Tarkarli,Morning,Opportunistic,,26,Small non-motorised,Gillnet,135,1,20-10-2022,Site,8,,Talashil,16.0995,73.4593,,,3,5.6,Whitespotted whipray,,24,8,,,,0
20-10-2022,Maharashtra,Malvan,Tarkarli,Morning,Opportunistic,,26,Small non-motorised,Gillnet,135,1,20-10-2022,Site,8,,Tarkarli,16.0344,73.4817,,,3,5.6,Hammerhead shark,0.2,40,1,,,,0.025
20-10-2022,Maharashtra,Malvan,Tarkarli,Morning,Opportunistic,,26,Small non-motorised,Gillnet,135,1,20-10-2022,Site,8,,Talashil,16.0995,73.4593,,,3,5.6,Widenose guitarfish,,55,4,,,,0
20-10-2022,Maharashtra,Malvan,Tarkarli,Morning,Opportunistic,,27,Small non-motorised,Gillnet,135,1,20-10-2022,Site,8,,Kunkeshwar,16.3312,73.3904,,,3,5.6,Scaly whipray,,32,25,,,,0
21-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,28,Small,Gillnet,40,1,21-10-2022,Site,3,,Tarkarli,16.0344,73.4817,,,6,11.2,Sardine,50,20,,,,Information on fish availability is onten shared using phones. Some may give false info,16.66666667
21-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,29,Small,Gillnet,50,1,21-10-2022,Site,3,,Sindhudurg fort,16.0419,73.4529,,,,,False trevally,4,8,,,,Actual fishing location,1.333333333
21-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,29,Small,Gillnet,50,1,21-10-2022,Site,3,,Sindhudurg fort,16.0419,73.4529,,,,,Indian mackerel,4,70,1,,,Actual fishing location,1.333333333
21-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,30,Small non-motorised,Gillnet,80,1,21-10-2022,Site,8,,Dandi,16.0488,73.4684,,,,,Mix,,18,,,,Actual fishing location,0
21-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,31,Large,Purse siene,,1,20-10-2022,Site,5,,Malvan,16.05820666,73.45262662,,,15,28.1,Indian mackerel,11000,30,,,,Circumference of net is around 2800 meters perhaps,2200
21-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,32,Medium,Gillnet,125,1,21-10-2022,Site,6,,Malvan,16.05820666,73.45262662,,,29,54.2,King mackerel,17,60,8,,,"Sardines used to occur in December, and Indian mackerel in October, a few years ago, but now in timings shifted by 1-2 months. No Pomfret (profitable) either",2.833333333
21-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,33,Medium,Gillnet,125,1,21-10-2022,Site,4,,Sindhudurg fort,16.0418,73.457,,,52,97.2,Dolphinfish,480,75,150,,,5.5 hrs away. Big sharks are often caught but released,120
21-10-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,34,Small non-motorised,Gillnet,135,1,21-10-2022,Site,8,,Devbagh,15.9743,73.4969,,,3,5.6,Scaly whipray,10,40,25,,,,1.25
21-10-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,35,Small non-motorised,Gillnet,135,1,21-10-2022,Site,8,,Tarkarli,16.0344,73.4817,,,4,7.5,Sharpnose guitarfish,0.8,45,1,,,,0.1
21-10-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,36,Small,Hook and line,,1,21-10-2022,Site,,,Malvan,16.05820666,73.45262662,,,10,18.7,Scaly whipray,18,64,4,,,Ray length without tail; large individuals,#DIV/0!
22-10-2022,Maharashtra,Malvan,Dandi,Evening,Opportunistic,,37,Small,Gillnet,40,1,22-10-2022,Site,2,,Dandi,16.0494,73.4685,,,4,7.5,Sardine,6,18,,,,,3
22-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,Diwakar prasad,38,Small,Gillnet,40,1,22-10-2022,Site,3,,Sindhudurg fort,16.0419,73.4529,,,4,7.5,Sardine,25,20,,,,Actual fishing location,8.333333333
22-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,Diwakar prasad,38,Small,Gillnet,40,1,22-10-2022,Site,3,,Sindhudurg fort,16.0419,73.4529,,,4,7.5,Indian mackerel,10,28,,,,Actual fishing location,3.333333333
22-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,39,Small,Gillnet,40,1,22-10-2022,Site,3,,Sindhudurg fort,16.0419,73.4529,,,4,7.5,Sardine,60,21,,,,"Dolphins daily morning, often tear nets",20
22-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,40,Small,Gillnet,50,1,22-10-2022,Site,3,,Dandi,16.04250577,73.4774545,,,10,18.7,Indian mackerel,70,22,,,,Fishing spots converge due to phone calls. Some fish inversely to fish abundance for money,23.33333333
22-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,41,Small non-motorised,Gillnet,135,1,22-10-2022,Site,8,,Sindhudurg fort,16.04071308,73.45330223,,,3,5.6,Scaly whipray,5,40,2,,,Actual fishing location,0.625
22-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,41,Small non-motorised,Gillnet,135,1,22-10-2022,Site,8,,Sindhudurg fort,16.04071308,73.45330223,,,3,5.6,"Pufferfish, wadai, crabs, etc",15,,,,,Actual fishing location,1.875
22-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,42,Small non-motorised,Gillnet,135,1,22-10-2022,Site,8,,Sindhudurg fort,16.04287828,73.45410166,,,3,5.6,Scaly whipray,1.5,24,4,,,Actual fishing location,0.1875
22-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,42,Small non-motorised,Gillnet,135,1,22-10-2022,Site,8,,Sindhudurg fort,16.04287828,73.45410166,,,3,5.6,"Honeycomb moray, Blue ring angelfish, pufferfish, red snapper, etc",1.5,15,4,,,Actual fishing location,0.1875
22-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,43,Medium,Gillnet,125,1,21-10-2022,Site,12,,Malvan,16.05411445,73.46603136,,,30,56.1,King mackerel,10,55,3,,,,0.833333333
22-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,43,Medium,Gillnet,125,2,22-10-2022,Site,12,,Malvan,16.05411445,73.46603136,,,30,56.1,No fish,0,,,,,,0
22-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,44,Small,Gillnet,50,1,22-10-2022,Site,3,,Malvan,16.05314522,73.46705475,,,11,20.6,Indian mackerel,180,30,,,,,60
22-10-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,45,Small non-motorised,Gillnet,135,1,22-10-2022,Site,8,,Tarkarli,16.01222461,73.48951401,,,4,7.5,Scaly whipray,6,32,16,,,,0.75
22-10-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,45,Small non-motorised,Gillnet,135,1,22-10-2022,Site,8,,Tarkarli,16.01222461,73.48951401,,,4,7.5,Spadenose shark,2,40,10,,,,0.25
22-10-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,45,Small non-motorised,Gillnet,135,1,22-10-2022,Site,8,,Tarkarli,16.01222461,73.48951401,,,4,7.5,Widenose guitarfish,8,45,6,,,,1
22-10-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,45,Small non-motorised,Gillnet,135,1,22-10-2022,Site,8,,Tarkarli,16.01222461,73.48951401,,,4,7.5,Crabs,15,,,,,,1.875
22-10-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,46,Small non-motorised,Gillnet,135,1,22-10-2022,Site,8,,Rock garden,16.06241772,73.45468633,,,3,5.6,Eagle ray,1.5,55,1,,,,0.1875
22-10-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,46,Small non-motorised,Gillnet,135,1,22-10-2022,Site,8,,Rock garden,16.06241772,73.45468633,,,3,5.6,Sharpnose guitarfish,0.6,45,1,,,,0.075
22-10-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,46,Small non-motorised,Gillnet,135,1,22-10-2022,Site,8,,Rock garden,16.06241772,73.45468633,,,3,5.6,Bamboo shark,5,60,13,,,,0.625
22-10-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,46,Small non-motorised,Gillnet,135,1,22-10-2022,Site,8,,Rock garden,16.06241772,73.45468633,,,3,5.6,"Spotted knifejaw, sweetips, sicklefish",,,,,,,0
22-10-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,47,Small,Hook and line,,1,22-10-2022,Site,8,,Talashil,16.09931064,73.45920181,,,7,13.1,Whitespotted whipray,120,176,9,,,,15
25-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,48,Small,Gillnet,40,1,25-10-2022,Site,3,,Dandi,16.04575053,73.47229379,,,6,11.2,Sardine,15,18,,,,Purse sienes illlegally fish in shallow waters at night.,5
25-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,49,Medium,Gillnet,125,1,25-10-2022,Site,12,,Malvan,16.05167389,73.46786856,,,15,28.1,Indian mackerel,1.5,28,,,,,0.125
25-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,49,Medium,Gillnet,125,1,25-10-2022,Site,12,,Malvan,16.05167389,73.46786856,,,15,28.1,Croaker sp,3,35,1,,,,0.25
25-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,49,Medium,Gillnet,125,1,25-10-2022,Site,12,,Malvan,16.05167389,73.46786856,,,15,28.1,King mackerel,8,80,2,,,Agent commission = 7%,0.666666667
25-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,49,Medium,Gillnet,125,1,25-10-2022,Site,12,,Malvan,16.05167389,73.46786856,,,15,28.1,Garfish,6,120,1,,,,0.5
25-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,50,Medium,Gillnet,125,1,25-10-2022,Site,12,,Malvan,16.05167389,73.46786856,,,15,28.1,King mackerel,30,90,5,,,,2.5
25-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,51,Medium,Gillnet,125,2,25-10-2022,Site,12,,Vengurla,15.84911404,73.62751152,,,30,56.1,Mix,25,30,,,,,2.083333333
25-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,51,Medium,Gillnet,125,2,25-10-2022,Site,12,,Vengurla,15.84911404,73.62751152,,,30,56.1,Blacktip shark,5.2,60,1,,,,0.433333333
25-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,51,Medium,Gillnet,125,1,24-10-2022,Site,12,,Vengurla,15.84911404,73.62751152,,,30,56.1,Dolphinfish,30,70,5,,,,2.5
25-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,51,Medium,Gillnet,125,2,25-10-2022,Site,12,,Vengurla,15.84911404,73.62751152,,,30,56.1,Dolphinfish,100,70,15,,,,8.333333333
25-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,51,Medium,Gillnet,125,2,25-10-2022,Site,12,,Vengurla,15.84911404,73.62751152,,,30,56.1,Golsa fish,12,70,3,,,,1
25-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,51,Medium,Gillnet,125,1,24-10-2022,Site,12,,Vengurla,15.84911404,73.62751152,,,30,56.1,Garfish,10,110,2,,,,0.833333333
25-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,51,Medium,Gillnet,125,1,24-10-2022,Site,12,,Vengurla,15.84911404,73.62751152,,,30,56.1,Marlin,7,120,1,,,,0.583333333
25-10-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,52,Small,Hook and line,,1,25-10-2022,Site,3,,Achara,16.19121951,73.43890605,,,25,46.8,Scaly whipray,100,104,7,,,,33.33333333
25-10-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,53,Small non-motorised,Gillnet,135,1,25-10-2022,Site,8,,Tarkarli,16.04451309,73.47478704,,,3,5.6,Scaly whipray,0.15,32,1,,,,0.01875
25-10-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,53,Small non-motorised,Gillnet,135,1,25-10-2022,Site,8,,Tarkarli,16.04451309,73.47478704,,,3,5.6,Bamboo shark,0.6,45,3,,,,0.075
25-10-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,53,Small non-motorised,Gillnet,135,1,25-10-2022,Site,8,,Tarkarli,16.04451309,73.47478704,,,3,5.6,Crabs,8,,,,,,1
25-10-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,54,Small non-motorised,Gillnet,135,1,25-10-2022,Site,8,,Tambaldeg,16.29585088,73.40504407,,,4,7.5,Scaly whipray,1,29,8,,,,0.125
26-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,55,Small,Gillnet,50,1,26-10-2022,Site,3,,Dandi,16.05188499,73.46652773,,,10,18.7,Indian mackerel,10,26,,,,,3.333333333
26-10-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,56,Small,Gillnet,50,1,26-10-2022,Site,3,,Sindhudurg fort,16.0409345,73.47831831,,,3,5.6,Pony fish,5,8,,,,,1.666666667
